Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603165,荣晟环保,2026-01-30,14.8,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.86,13.18,0.03X
001230,劲旅环境,2025-12-25,22.31,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.85,22.58,1.27X
603180,金牌家居,2025-12-25,20.88,0.38%,动量: 突破转强 (阳线上穿5/10),20.98,20.62,1.40X
605136,丽人丽妆,2026-01-30,11.72,-3.46%,趋势: 多头排列 (5>20>60),12.03,11.39,0.02X
603271,永杰新材,2025-12-25,42.3,-1.40%,趋势: 高于MA20,39.53,40.27,0.65X
002488,金固股份,2026-01-30,11.99,0.17%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.70%, -3.39%) | 趋势: 高于MA20",11.61,9.77,0.02X
002234,民和股份,2026-01-30,9.48,1.72%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.03,9.05,0.03X
001222,源飞宠物,2025-12-25,23.79,-0.13%,"形态: 两连阴 (-1.93%, -0.38%)",25.08,24.28,0.88X
600779,水井坊,2025-12-25,39.8,10.01%,量能: 放量 (2.30X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.97,40.66,2.30X
002877,智能自控,2026-01-30,9.38,1.19%,"形态: 两连阴 (-2.29%, -0.75%)",9.53,9.51,0.02X
002535,林州重机,2025-12-25,3.83,1.06%,动量: 突破转强 (阳线上穿5/10),3.86,3.98,1.19X
601212,白银有色,2026-01-30,13.67,-10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.71,6.39,0.00X
605222,起帆电缆,2026-01-30,20.94,0.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.06%, -1.24%) | 趋势: 高于MA20",20.55,18.64,0.02X
603110,东方材料,2026-01-30,16.75,1.09%,趋势: 多头排列 (5>20>60),16.89,16.56,0.03X
603345,安井食品,2025-12-25,81.52,0.83%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -1.40%) | 趋势: 高于MA20",81.07,76.69,0.76X
002721,金一文化,2025-12-25,3.13,1.95%,动量: 突破转强 (阳线上穿5/10),3.16,3.34,1.33X
600758,辽宁能源,2025-12-25,3.78,-0.26%,"形态: 两连阴 (-1.55%, -0.26%)",3.90,4.08,1.05X
002264,新 华 都,2026-01-30,10.46,-4.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.19,9.28,0.02X
600298,安琪酵母,2025-12-25,43.96,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.05%, -0.36%) | 趋势: 高于MA20",41.92,40.63,0.58X
002362,汉王科技,2025-12-25,20.97,0.62%,动量: 突破转强 (阳线上穿5/10),21.66,22.62,0.93X
605358,立昂微,2025-12-25,37.31,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,33.31,33.07,0.78X
002059,云南旅游,2026-01-30,5.57,1.83%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.51,5.56,0.07X
601162,天风证券,2025-12-25,4.24,0.24%,动量: 突破转强 (阳线上穿5/10),4.28,4.86,0.78X
605098,行动教育,2025-12-25,41.95,0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.32,40.26,0.84X
002426,胜利精密,2025-12-25,3.61,2.85%,量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.50,3.47,1.57X
603020,爱普股份,2026-01-30,11.0,1.85%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.18%, -1.19%) | 趋势: 高于MA20",10.75,10.46,0.04X
603889,新澳股份,2026-01-30,9.26,1.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.84,8.07,0.05X
600821,金开新能,2026-01-30,5.97,-0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.48,5.40,0.03X
000151,中成股份,2026-01-30,13.4,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.82,12.60,0.02X
603102,百合股份,2025-12-25,43.02,0.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.06,42.74,0.96X
002506,协鑫集成,2025-12-25,2.66,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.65,2.64,1.09X
600980,北矿科技,2025-12-25,22.78,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.47,23.49,0.99X
600479,千金药业,2026-01-30,10.54,0.48%,"形态: 两连阴 (-0.09%, -1.22%) | 趋势: 高于MA20",10.43,10.52,0.02X
603868,飞科电器,2025-12-25,39.71,5.50%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.90,35.62,1.22X
003005,竞业达,2025-12-25,20.34,0.74%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),20.59,21.44,0.60X
603344,星德胜,2025-12-25,32.94,0.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.07,27.49,0.88X
600444,国机通用,2026-01-30,18.16,1.40%,"形态: 两连阴 (-1.39%, -2.72%)",18.98,19.10,0.03X
002987,京北方,2025-12-25,20.29,4.70%,量能: 放量 (1.97X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.13,20.05,1.97X
000703,恒逸石化,2026-01-30,12.08,-0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.13,9.07,0.04X
000955,欣龙控股,2026-01-30,5.74,0.70%,动量: 突破转强 (阳线上穿5/10),5.77,6.50,0.04X
000923,河钢资源,2025-12-25,20.08,-0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.04,18.34,0.88X
002397,梦洁股份,2025-12-25,4.13,0.73%,"形态: 两连阴 (-1.67%, -0.49%)",4.17,4.09,1.41X
000036,华联控股,2026-01-30,5.95,-2.62%,形态: 10日内有涨停,6.45,5.52,0.02X
002997,瑞鹄模具,2025-12-25,36.87,0.24%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.86,36.88,0.79X
600337,美克家居,2025-12-17,2.92,-4.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.75,2.47,0.92X
603025,大豪科技,2026-01-30,17.83,-0.94%,"形态: 两连阴 (-1.28%, -2.60%)",18.67,17.98,0.02X
002034,旺能环境,2026-01-30,16.88,0.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.56,16.52,0.03X
001278,一彬科技,2025-12-25,20.13,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.79,19.12,0.59X
600971,恒源煤电,2026-01-30,6.92,2.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.46,6.64,0.10X
002434,万里扬,2026-01-30,9.92,-3.69%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.49%, -3.20%) | 趋势: 高于MA20",9.91,9.31,0.04X
002206,海 利 得,2026-01-30,7.4,1.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.74,6.09,0.02X
600262,北方股份,2025-12-25,26.15,1.83%,量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.19,25.74,1.61X
002524,光正眼科,2025-12-25,4.23,1.20%,"形态: 两连阴 (-1.41%, -0.24%)",4.37,4.47,0.87X
600668,尖峰集团,2026-01-30,11.09,0.09%,"形态: 两连阴 (-3.31%, -0.18%)",11.44,11.46,0.02X
600501,航天晨光,2025-12-25,26.16,8.37%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.94,22.90,1.47X
000911,广农糖业,2026-01-30,8.14,2.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.57,7.75,0.14X
002911,佛燃能源,2026-01-30,14.25,0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.92,12.57,0.03X
603033,三维股份,2026-01-30,11.27,5.82%,"形态: 两连阴 (-0.74%, -1.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.81,10.84,0.09X
002639,雪人集团,2026-01-30,19.68,-2.38%,"形态: 10日内有涨停 | 形态: 两连阴 (-5.00%, -2.75%)",22.57,18.33,0.03X
002995,天地在线,2026-01-30,34.51,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.94,18.98,0.05X
000967,盈峰环境,2026-01-30,7.04,0.43%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.69%, -1.27%)",7.17,6.90,0.03X
601016,节能风电,2025-12-25,3.0,0.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.00,3.09,0.82X
002833,弘亚数控,2026-01-30,18.51,1.42%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.44%, -0.05%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.45,16.59,0.03X
601326,秦港股份,2025-12-25,3.57,0.85%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.54,3.61,0.90X
002745,木林森,2026-01-30,9.89,-1.98%,趋势: 多头排列 (5>20>60),9.90,9.52,0.01X
000404,长虹华意,2026-01-30,7.01,-0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.96,6.92,0.05X
600028,中国石化,2026-01-30,6.51,1.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.14,5.95,0.03X
000630,铜陵有色,2026-01-30,8.27,-10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.51,5.73,0.02X
605138,盛泰集团,2026-01-30,7.43,1.50%,"形态: 两连阴 (-0.14%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.21,7.37,0.05X
600765,中航重机,2026-01-30,18.71,-5.79%,"形态: 两连阴 (-0.88%, -0.85%)",19.84,17.85,0.03X
002152,广电运通,2026-01-30,12.89,-2.20%,"形态: 两连阴 (-0.75%, -0.60%)",13.55,12.82,0.03X
001203,大中矿业,2025-12-25,30.68,-2.23%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,28.08,22.60,0.70X
600232,金鹰股份,2026-01-30,8.47,0.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.31%, -1.63%)",8.58,7.73,0.02X
002810,山东赫达,2026-01-30,17.83,1.36%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.96,14.34,0.04X
603228,景旺电子,2025-12-25,76.85,0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.36,66.78,0.84X
003002,壶化股份,2025-12-25,31.13,1.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.22%, -1.16%) | 趋势: 高于MA20",29.03,27.29,0.52X
002073,软控股份,2026-01-30,8.28,-1.19%,"形态: 两连阴 (-0.47%, -0.71%)",8.41,8.46,0.03X
002845,同兴达,2026-01-30,14.59,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.99%, -2.47%)",14.81,14.47,0.03X
600329,达仁堂,2025-12-25,47.71,2.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),46.37,45.76,1.28X
603690,至纯科技,2025-12-25,31.23,0.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.39,30.78,0.96X
601857,中国石油,2026-01-30,11.02,1.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.14,9.94,0.04X
000910,大亚圣象,2026-01-30,7.78,0.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.73,7.64,0.03X
601208,东材科技,2025-12-25,29.46,1.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.08,20.06,1.07X
600657,信达地产,2025-12-25,3.54,0.85%,动量: 突破转强 (阳线上穿5/10),3.64,3.77,0.99X
000428,华天酒店,2025-12-25,3.38,-1.17%,趋势: 多头排列 (5>20>60),3.41,3.36,0.55X
002841,视源股份,2025-12-25,38.98,0.28%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38.23,39.32,0.93X
001211,双枪科技,2025-12-25,26.39,0.65%,动量: 突破转强 (阳线上穿5/10),26.82,26.58,0.94X
600798,宁波海运,2025-12-25,3.6,0.84%,"形态: 两连阴 (-4.53%, -0.28%)",3.63,3.90,0.59X
603367,辰欣药业,2026-01-30,17.49,-1.02%,"形态: 两连阴 (-3.05%, -1.72%)",18.34,18.68,0.02X
600862,中航高科,2025-12-25,22.68,2.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.47,22.17,1.33X
002333,罗普斯金,2026-01-30,6.12,-0.49%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.33%, -0.49%) | 趋势: 高于MA20",5.98,5.95,0.04X
002097,山河智能,2026-01-30,11.46,-1.21%,"形态: 两连阴 (-1.33%, -1.78%)",12.35,12.24,0.02X
603098,森特股份,2026-01-30,15.45,0.19%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.31%, -0.77%) | 趋势: 高于MA20",14.75,13.88,0.03X
603518,锦泓集团,2026-01-30,9.74,0.41%,"形态: 两连阴 (-1.02%, -0.61%)",9.94,9.91,0.02X
603227,雪峰科技,2026-01-30,8.83,0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.54,8.53,0.04X
605009,豪悦护理,2025-12-25,31.99,1.07%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.77,32.66,1.05X
002409,雅克科技,2025-12-25,74.6,-0.52%,趋势: 高于MA20,71.63,74.51,0.89X
600785,新华百货,2026-01-30,21.2,-7.79%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.50,15.30,0.03X
600376,首开股份,2026-01-30,5.6,3.32%,"形态: 两连阴 (-3.04%, -0.73%)",5.89,5.87,0.05X
002224,三 力 士,2025-12-25,4.47,0.45%,动量: 突破转强 (阳线上穿5/10),4.49,4.49,0.87X
003011,海象新材,2025-12-25,22.4,1.08%,动量: 突破转强 (阳线上穿5/10),22.48,22.49,0.87X
605376,博迁新材,2025-12-25,65.0,0.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.42%, -0.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",56.00,54.51,0.59X
605259,绿田机械,2025-12-25,22.42,1.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.52,22.87,1.23X
002270,华明装备,2025-12-25,25.73,-0.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.07,24.50,0.69X
002786,银宝山新,2026-01-30,8.4,-0.71%,"形态: 两连阴 (-2.04%, -1.05%)",8.81,8.93,0.03X
000930,中粮科技,2026-01-30,6.74,0.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.17,5.98,0.09X
000612,焦作万方,2026-01-30,13.57,-9.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.22,11.22,0.03X
600267,海正药业,2026-01-30,10.5,-1.22%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.53%, -1.85%)",10.57,10.54,0.01X
000888,峨眉山Ａ,2026-01-30,13.92,1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.46,13.16,0.07X
002811,郑中设计,2026-01-30,15.01,0.07%,"形态: 两连阴 (-2.79%, -1.96%)",15.90,14.57,0.02X
603188,亚邦股份,2025-12-25,4.65,0.22%,动量: 突破转强 (阳线上穿5/10),4.73,4.65,0.87X
600737,中粮糖业,2026-01-30,17.74,2.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.03,17.21,0.08X
600876,凯盛新能,2026-01-30,10.25,-2.19%,"形态: 两连阴 (-1.85%, -1.50%) | 趋势: 高于MA20",10.18,10.25,0.03X
002318,久立特材,2025-12-25,28.11,2.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.63,25.49,1.05X
000738,航发控制,2025-12-25,21.23,3.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.54,19.31,1.39X
601166,兴业银行,2025-12-25,21.04,0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.84,20.75,0.96X
000692,惠天热电,2025-12-25,3.57,1.13%,动量: 突破转强 (阳线上穿5/10),3.75,3.76,1.28X
000949,新乡化纤,2026-01-30,7.27,-3.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.66,5.56,0.03X
600660,福耀玻璃,2025-12-25,63.52,0.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),63.02,65.68,0.58X
600620,天宸股份,2026-01-30,6.79,0.74%,"形态: 两连阴 (-2.41%, -1.17%)",7.00,6.58,0.02X
600992,贵绳股份,2026-01-30,13.84,-1.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.70,13.69,0.02X
605366,宏柏新材,2026-01-30,7.03,1.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.69,6.59,0.02X
002060,广东建工,2025-12-25,3.7,0.27%,动量: 突破转强 (阳线上穿5/10),3.72,3.81,0.91X
603177,德创环保,2026-01-30,11.59,0.09%,"形态: 两连阴 (-1.27%, -0.43%)",11.69,11.90,0.05X
601968,宝钢包装,2026-01-30,6.06,1.17%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.76,5.48,0.03X
600380,健康元,2026-01-30,11.67,-0.93%,"形态: 两连阴 (-1.09%, -0.51%)",11.92,12.08,0.03X
600307,酒钢宏兴,2025-12-25,1.68,2.44%,"形态: 两连阴 (-1.20%, -0.61%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1.63,1.68,1.15X
600807,济高发展,2025-12-25,3.29,0.92%,量能: 放量 (1.74X) | 动量: 突破转强 (阳线上穿5/10),3.30,3.31,1.74X
000655,金岭矿业,2026-01-30,10.56,-5.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.22,9.71,0.03X
002584,西陇科学,2026-01-30,9.0,-2.60%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.98%, -2.22%)",9.48,9.18,0.03X
600423,柳化股份,2025-12-25,3.87,1.04%,动量: 突破转强 (阳线上穿5/10),3.94,3.91,0.94X
600612,老凤祥,2025-12-25,44.72,-0.49%,"形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",44.66,46.71,0.99X
002947,恒铭达,2025-12-25,56.28,8.27%,量能: 放量 (2.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.50,46.00,2.58X
601121,宝地矿业,2026-01-30,8.37,-5.74%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.98,7.60,0.03X
605162,新中港,2026-01-30,9.21,0.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.17%, -1.19%)",9.29,9.13,0.03X
002993,奥海科技,2025-12-25,44.57,-1.52%,趋势: 高于MA20,43.22,44.27,1.04X
600866,星湖科技,2026-01-30,7.42,-0.54%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.26,7.04,0.03X
002536,飞龙股份,2025-12-25,33.55,7.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.56,23.77,1.04X
000338,潍柴动力,2026-01-30,23.74,2.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.60,18.49,0.03X
605099,共创草坪,2025-12-25,36.7,-2.34%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.11%, -1.70%)",36.88,34.73,1.00X
002357,富临运业,2026-01-30,13.04,6.71%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.42%, -2.24%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",12.08,11.02,0.04X
002843,泰嘉股份,2026-01-30,18.18,0.39%,"形态: 两连阴 (-5.84%, -2.42%)",21.00,19.83,0.01X
601015,陕西黑猫,2025-12-25,3.71,0.27%,动量: 突破转强 (阳线上穿5/10),3.86,4.10,0.94X
002638,勤上股份,2025-12-25,3.13,0.32%,趋势: 多头排列 (5>20>60),3.14,2.92,0.63X
000927,中国铁物,2025-12-25,2.64,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.63,2.69,1.04X
600241,时代万恒,2026-01-30,8.4,2.19%,"形态: 两连阴 (-0.95%, -0.84%)",8.45,8.78,0.03X
002523,天桥起重,2025-12-25,4.38,2.58%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.69%, -1.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",4.11,4.15,0.96X
002867,周大生,2026-01-30,12.74,-5.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.62,12.60,0.04X
002881,美格智能,2025-12-25,43.62,1.80%,动量: 突破转强 (阳线上穿5/10),44.39,44.68,1.19X
002334,英威腾,2026-01-30,8.97,-0.33%,"形态: 两连阴 (-1.29%, -2.07%)",9.24,8.91,0.03X
600773,西藏城投,2026-01-30,13.49,-5.60%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.48%, -1.31%)",13.97,13.09,0.03X
601611,中国核建,2026-01-30,15.49,-1.78%,"形态: 两连阴 (-2.03%, -1.50%)",16.69,13.83,0.02X
603915,国茂股份,2026-01-30,17.21,2.08%,"形态: 两连阴 (-2.13%, -3.05%)",17.99,17.31,0.03X
600846,同济科技,2026-01-30,13.04,0.69%,"形态: 两连阴 (-0.30%, -1.97%)",13.83,14.86,0.04X
603876,鼎胜新材,2026-01-30,17.09,-0.81%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.13,14.49,0.08X
000905,厦门港务,2026-01-30,12.65,-2.24%,"形态: 两连阴 (-0.38%, -3.14%)",13.30,12.62,0.02X
002223,鱼跃医疗,2025-12-25,37.49,1.90%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.54%, -0.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",36.35,36.32,0.84X
001373,翔腾新材,2025-12-25,31.14,2.91%,量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.62,31.04,1.54X
002918,蒙娜丽莎,2026-01-30,16.27,-1.15%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.47%, -3.23%)",16.32,15.03,0.06X
600135,乐凯胶片,2026-01-30,9.6,-1.44%,"形态: 两连阴 (-2.01%, -0.20%)",10.79,9.16,0.02X
002645,华宏科技,2026-01-30,15.57,-10.00%,趋势: 多头排列 (5>20>60),15.79,15.16,0.04X
002497,雅化集团,2025-12-25,24.65,-1.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.30,20.04,0.83X
002896,中大力德,2025-12-25,85.48,3.62%,量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),82.74,86.30,1.52X
600173,卧龙新能,2026-01-30,8.34,-7.74%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.75,7.64,0.03X
600820,隧道股份,2026-01-30,6.79,1.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.62,6.51,0.05X
601900,南方传媒,2026-01-30,15.1,-1.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.97,14.27,0.03X
600287,苏豪时尚,2026-01-30,5.95,1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.77,5.76,0.04X
600096,云天化,2025-12-25,31.55,2.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.49,30.20,1.48X
600596,新安股份,2026-01-30,12.9,-3.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.64,11.68,0.04X
601985,中国核电,2026-01-30,8.61,0.00%,"形态: 两连阴 (-0.23%, -0.12%)",8.88,8.80,0.03X
603182,嘉华股份,2026-01-30,16.28,2.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.92,15.90,0.06X
003017,大洋生物,2025-12-25,30.57,3.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.87,31.71,1.11X
600433,冠豪高新,2025-12-25,3.36,3.07%,量能: 放量 (1.83X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.20,3.27,1.83X
002129,TCL中环,2026-01-30,9.41,-4.08%,趋势: 高于MA20,9.03,9.19,0.05X
600399,抚顺特钢,2026-01-30,6.54,-4.11%,趋势: 多头排列 (5>20>60),6.66,5.87,0.04X
603817,海峡环保,2026-01-30,6.98,1.75%,"形态: 两连阴 (-0.72%, -0.44%)",7.03,7.43,0.04X
601128,常熟银行,2026-01-30,7.3,-1.35%,趋势: 高于MA20,7.13,7.14,0.02X
000720,新能泰山,2025-12-25,3.41,0.89%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.38%, -1.46%)",3.51,3.51,0.85X
